번호,개방서비스명,개방서비스아이디,개방자치단체코드,관리번호,인허가일자,인허가취소일자,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지전화,소재지면적,소재지우편번호,소재지전체주소,도로명전체주소,도로명우편번호,사업장명,최종수정시점,데이터갱신구분,데이터갱신일자,업태구분명,좌표정보(x),좌표정보(y),업무구분명,상세업무구분명,권리주체일련번호,총종업원수
4884,동물병원,02_03_01_P,4780000,4.78E+17,20130308,,1,영업/정상,0,정상,,,,,063-562-9154,0,,전라북도 고창군 고창읍 교촌리 233-11번지,전라북도 고창군 고창읍 성산8길 39-10,56433,더나은동물병원,2.01903E+13,U,40:00.0,,172643.679,215423.0822,동물병원,,0,
4885,동물병원,02_03_01_P,4780000,4.78E+17,20140410,,1,영업/정상,0,정상,,,,,,,,전라북도 고창군 흥덕면 흥덕리 54-12번지,전라북도 고창군 흥덕면 선운대로 3771,56413,한길동물병원,2.01404E+13,I,59:59.0,,173008.9636,224702.1683,동물병원,,0,
4886,동물병원,02_03_01_P,4780000,4.78E+17,20140702,,1,영업/정상,0,정상,,,,,,,,전라북도 고창군 고창읍 덕산리 207-3 (유)충만건설,전라북도 고창군 고창읍 중거리당산로 60,56448,치산동물병원,2.02106E+13,U,40:00.0,,172281.9028,214085.8942,동물병원,,0,
4887,동물병원,02_03_01_P,4780000,4.78E+17,20160127,,1,영업/정상,0,정상,,,,,,84.7,,전라북도 고창군 고창읍 덕산리 256번지 101호,"전라북도 고창군 고창읍 보릿골로 57-10, 101호",56438,인우 동물병원,2.02004E+13,U,40:00.0,,172160.38,214610.7534,동물병원,,0,
4888,동물병원,02_03_01_P,4720000,4.72E+17,19860701,,1,영업/정상,0,정상,,,,,063-261-3125,23,,전라북도 완주군 봉동읍 장기리 225번지,전라북도 완주군 봉동읍 봉동로 133,55326,박동물병원,2.01903E+13,U,40:00.0,,215098.7574,270757.0076,동물병원,,0,
4889,동물병원,02_03_01_P,4720000,4.72E+17,20150608,,1,영업/정상,0,정상,,,,,063-238-7224,0,,전라북도 완주군 이서면 금평리 산 145-5 국립축산과학원,"전라북도 완주군 이서면 콩쥐팥쥐로 1500, 국립축산과학원",55365,국립축산과학원 동물병원,2.02011E+13,U,40:00.0,,205885,258289,동물병원,,O00,
4890,동물병원,02_03_01_P,4720000,4.72E+17,20150707,,1,영업/정상,0,정상,,,,,063-229-6649,0,,전라북도 완주군 이서면 이문리 711-3번지,전라북도 완주군 이서면 콩쥐팥쥐로 1047,55367,광희동물병원,2.01901E+13,U,40:00.0,,201236.3703,257862.303,동물병원,,0,
4891,동물병원,02_03_01_P,4720000,4.72E+17,20151231,,1,영업/정상,0,정상,,,,,063-228-7221,448,,전라북도 완주군 이서면 상개리 590,전라북도 완주군 이서면 이서로 42,55366,이서동물병원,2.0211E+13,U,40:00.0,,201860.2757,257750.2131,동물병원,,0,0
4892,동물병원,02_03_01_P,3940000,3.94E+17,20030520,,1,영업/정상,0,정상,,,,,904-2345,0,,경기도 고양시 일산서구 주엽동 110-2번지 가람상가 208호,"경기도 고양시 일산서구 중앙로 1443, 가람상가 208호 (주엽동)",10387,반딧불 동물병원,2.01903E+13,U,40:00.0,,178734.0352,463140.2118,동물병원,,0,
4893,동물병원,02_03_01_P,3940000,3.94E+17,20120629,,1,영업/정상,0,정상,,,,,031-922-5777,0,,경기도 고양시 일산서구 가좌동 308-1번지 마루프라자 나동 102.103호,"경기도 고양시 일산서구 가좌3로 7-1 (가좌동, 마루프라자 나동 102.103호)",10209,가좌동물병원,2.01907E+13,U,40:00.0,,175252.6592,464804.4177,동물병원,,0,
4894,동물병원,02_03_01_P,4700000,4.7E+17,19890228,,1,영업/정상,0,정상,,,,,,100,,전라북도 남원시 동충동 44-7번지 청원동물병원,"전라북도 남원시 용성로 95, 청원동물병원 (동충동)",55760,청원동물병원,2.02006E+13,U,40:00.0,,235073.0987,212253.8986,동물병원,,0,
4895,동물병원,02_03_01_P,4700000,4.7E+17,20040601,,1,영업/정상,0,정상,,,,,,0,,전라북도 남원시 왕정동 67-1번지,전라북도 남원시 남문로 403 (왕정동),55764,하나동물종합병원,2.02006E+13,U,40:00.0,,234039.366,211967.0213,동물병원,,0,
4896,동물병원,02_03_01_P,4700000,4.7E+17,20050530,,1,영업/정상,0,정상,,,,,,103,,전라북도 남원시 향교동 263-3,전라북도 남원시 붕맛길 99 (향교동),55740,남원축협 동물병원,2.02201E+13,U,40:00.0,,234818.1504,213062.4333,동물병원,,L00,0
4897,동물병원,02_03_01_P,4700000,4.7E+17,20120628,,1,영업/정상,0,정상,,,,,,112,,전라북도 남원시 금동 278-4번지,전라북도 남원시 의총로 29 (금동),55768,지리산동물병원,2.02006E+13,U,40:00.0,,234072.3737,211597.0396,동물병원,,0,
4898,동물병원,02_03_01_P,4700000,4.7E+17,20151201,,1,영업/정상,0,정상,,,,,,166,,전라북도 남원시 왕정동 218-3번지,전라북도 남원시 의서길 33 (왕정동),55747,신성동물약품병원,2.01904E+13,U,40:00.0,,233800.0585,212503.5303,동물병원,,0,
4899,동물병원,02_03_01_P,4700000,4.7E+17,20180116,,1,영업/정상,0,정상,,,,,,0,,전라북도 남원시 광치동 644-7번지,"전라북도 남원시 밤티재길 14-5, 1층 (광치동)",55724,지리산 산업동물병원,2.01801E+13,I,59:59.0,,233698.3735,216572.8177,동물병원,,0,
4900,동물병원,02_03_01_P,4700000,4.7E+17,20180521,,1,영업/정상,0,정상,,,,,,30,,전라북도 남원시 운봉읍 동천리 488번지 외1필지,"전라북도 남원시 운봉읍 운봉로 700, 1층",55718,운봉제일동물병원,2.01903E+13,U,40:00.0,,248237.5886,215506.4,동물병원,,0,
4901,동물병원,02_03_01_P,4700000,4.7E+17,19820807,,1,영업/정상,0,정상,,,,,,0,,전라북도 남원시 금동 252-16번지 성림장,"전라북도 남원시 의총로 61, 성림장 (금동)",55768,남원제일가축병원,2.02006E+13,U,40:00.0,,234074.5806,211883.6085,동물병원,,0,
4902,동물병원,02_03_01_P,4700000,4.7E+17,19860821,,1,영업/정상,0,정상,,,,,,18.72,,전라북도 남원시 운봉읍 동천리 506-1,"전라북도 남원시 운봉읍 운봉로 702, 부산갈매기식당, 운봉가축병원",55718,운봉동물병원,2.02101E+13,U,40:00.0,,248232.5061,215525.7846,동물병원,,0,
4903,동물병원,02_03_01_P,4500000,4.5E+17,20000524,,1,영업/정상,0,정상,,,,,,78.78,,충청남도 공주시 의당면 유계리 28번지,충청남도 공주시 의당면 의당전의로 463,32517,금강동물병원,2.02004E+13,U,40:00.0,,215811.8169,335664.5692,동물병원,,0,
4904,동물병원,02_03_01_P,4500000,4.5E+17,20030625,,1,영업/정상,0,정상,,,,,,45,,충청남도 공주시 금흥동 35-3번지 현대아파트 404동 102호,충청남도 공주시 장기로 139-4 (금흥동),32567,한국동물병원,2.01812E+13,U,40:00.0,,213812.1009,331274.678,동물병원,,0,
4905,동물병원,02_03_01_P,4520000,4.52E+17,20131214,,1,영업/정상,0,정상,,,,,,33,,충청남도 아산시 영인면 아산리 83-2번지,충청남도 아산시 영인면 영인로 45,31432,수동물병원,2.01312E+13,I,59:59.0,,196079.7032,372529.9457,동물병원,,0,
4906,동물병원,02_03_01_P,4520000,4.52E+17,20160503,,1,영업/정상,0,정상,,,,,,260,,충청남도 아산시 용화동 1581번지,충청남도 아산시 용화고길79번길 21 (용화동),31578,아산동물의료센터,2.01906E+13,U,40:00.0,,200964,363674,동물병원,,0,
4907,동물병원,02_03_01_P,4520000,4.52E+17,20161107,,1,영업/정상,0,정상,,,,,,0,,충청남도 아산시 둔포면 둔포리 445-7번지,충청남도 아산시 둔포면 충무로 1779,31403,수안동물병원(출장진료전문),2.01901E+13,U,40:00.0,,203127.3929,381294.4067,동물병원,,0,
4908,동물병원,02_03_01_P,4520000,4.52E+17,20161226,,1,영업/정상,0,정상,,,,,,19.97,,충청남도 아산시 모종동 578번지 8통3반 라이프아파트 103동 309호,"충청남도 아산시 번영로216번길 36, 30호 (모종동, 신정아파트상가 30호)",31521,선동물병원(출장진료전문),2.01901E+13,U,40:00.0,,201200.6275,364744.8625,동물병원,,0,
4909,동물병원,02_03_01_P,4520000,4.52E+17,20161226,,1,영업/정상,0,정상,,,,,041-549-2222,0,,충청남도 아산시 온천동 1353 명종합동물병원,"충청남도 아산시 번영로 83, 명종합동물병원 (온천동)",31508,명동물병원,2.02105E+13,U,40:00.0,,199924.0515,365060.1386,동물병원,,0,
4910,동물병원,02_03_01_P,4520000,4.52E+17,20180712,,1,영업/정상,0,정상,,,,,,23.5,,충청남도 아산시 모종동 580-3번지 신정아파트상가 20호,"충청남도 아산시 번영로216번길 36, 1층 20호 (모종동, 신정아파트)",31521,안 수의과병원,2.01807E+13,I,59:59.0,,201200.6275,364744.8625,동물병원,,0,
4911,동물병원,02_03_01_P,4520000,4.52E+17,20130821,,1,영업/정상,0,정상,,,,,,0,,충청남도 아산시 배방읍 공수리 151-36번지,충청남도 아산시 배방읍 모산로126번길 6,31484,숲속동물병원,2.01309E+13,I,59:59.0,,205047.9765,363953.0534,동물병원,,0,
4912,동물병원,02_03_01_P,4600000,4.6E+17,20141119,,1,영업/정상,0,정상,,,,,,0,,충청남도 홍성군 홍북면 신경리 895 빌앤더스오피스텔 444호,"충청남도 홍성군 홍북면 충남대로 36, 444호 (빌앤더스오피스텔)",32263,동안동물병원,2.02112E+13,U,40:00.0,,170849.3537,350574.8601,동물병원,,0,0
4913,동물병원,02_03_01_P,4600000,4.6E+17,20150722,,1,영업/정상,0,정상,,,,,,0,,충청남도 홍성군 홍성읍 옥암리 36번지,충청남도 홍성군 홍성읍 내포로136번길 10,32248,우사랑동물병원,2.01904E+13,U,40:00.0,,169098.6191,343910.5994,동물병원,,0,
4914,동물병원,02_03_01_P,4600000,4.6E+17,20151231,,1,영업/정상,0,정상,,,,,416310970,33,,충청남도 홍성군 홍성읍 남장리 214-14번지,충청남도 홍성군 홍성읍 충서로 1222-5,32244,임만수 동물병원,2.01512E+13,I,59:59.0,,169219.4801,342744.9087,동물병원,,0,
4915,동물병원,02_03_01_P,4600000,4.6E+17,20161226,,1,영업/정상,0,정상,,,,,416333715,0,,충청남도 홍성군 홍성읍 고암리 948,"충청남도 홍성군 홍성읍 조양로 203, 1, 2층",32220,대산 동물병원,2.02111E+13,U,40:00.0,,170615.061,344414.4778,동물병원,,0,0
4916,동물병원,02_03_01_P,4600000,4.6E+17,20170824,,1,영업/정상,0,정상,,,,,,0,,충청남도 홍성군 홍북읍 신경리 587,충청남도 홍성군 홍북읍 청사로 146,32256,닥터차 동물병원,2.02104E+13,U,40:00.0,,,,동물병원,,0,
4917,동물병원,02_03_01_P,4520000,4.52E+17,20020525,,1,영업/정상,0,정상,,,,,534-7582,0,,충청남도 아산시 온천동 80-5번지,충청남도 아산시 온천대로 1525 (온천동),,가나동물병원,2.00506E+13,I,59:59.0,,200654.9538,364703.6097,동물병원,,0,
4918,동물병원,02_03_01_P,4520000,4.52E+17,20081219,,1,영업/정상,0,정상,,,,,041-544-7744,0,,충청남도 아산시 염치읍 방현리 296-1번지,충청남도 아산시 염치읍 충무로 471-30,31446,아산축산업협동조합(동물병원),2.01512E+13,I,59:59.0,,200564.8283,368747.9528,동물병원,,L00,
4919,동물병원,02_03_01_P,4520000,4.52E+17,20100414,,1,영업/정상,0,정상,,,,,041-533-3548,88.25,,충청남도 아산시 둔포면 둔포리 396-1번지,충청남도 아산시 둔포면 둔포로 33,,중부벳동물병원,2.01006E+13,I,59:59.0,,203439.7522,380976.6963,동물병원,,0,
4920,동물병원,02_03_01_P,4520000,4.52E+17,20101008,,1,영업/정상,0,정상,,,,,,0,,충청남도 아산시 둔포면 둔포리 445-7번지,충청남도 아산시 둔포면 충무로 1779,31403,건국동물병원(출장진료전문),2.01901E+13,U,40:00.0,,203127.3929,381294.4067,동물병원,,0,
4921,동물병원,02_03_01_P,3930000,3.93E+17,20160425,,1,영업/정상,0,정상,,,,,401-0275,26,,경기도 안산시 단원구 초지동 734-6번지 한미타워 110호,"경기도 안산시 단원구 초지2로 67, 한미타워 110호 (초지동)",15448,닥터K동물병원,2.01902E+13,U,40:00.0,,183620.2664,422745.2608,동물병원,,0,
4922,동물병원,02_03_01_P,4520000,4.52E+17,19830407,,1,영업/정상,0,정상,,,,,549-2222,0,,충청남도 아산시 둔포면 둔포리 414-14번지 414-14,충청남도 아산시 둔포면 둔포면로  12-8,,이동물병원,2.01903E+13,U,40:00.0,,203338.7639,380998.5173,동물병원,,0,
4923,동물병원,02_03_01_P,4520000,4.52E+17,19920509,,1,영업/정상,0,정상,,,,,545-6796,0,,충청남도 아산시 권곡동 537-10번지,충청남도 아산시 청운로 159 (권곡동),31515,김광수동물병원,2.01903E+13,U,40:00.0,,200727.0422,365202.3225,동물병원,,0,
4924,동물병원,02_03_01_P,4520000,4.52E+17,20011206,,1,영업/정상,0,정상,,,,,544-8556,0,,충청남도 아산시 모종동 580-3번지,충청남도 아산시 번영로216번길 36 (모종동),,정강동물병원,2.01903E+13,U,40:00.0,,201200.6275,364744.8625,동물병원,,0,
4925,동물병원,02_03_01_P,4520000,4.52E+17,20011224,,1,영업/정상,0,정상,,,,,041-541-1222,0,,충청남도 아산시 온천동 1791번지,충청남도 아산시 번영로 133 (온천동),,온양동물병원,2.01806E+13,I,59:59.0,,200429.481,364988.6009,동물병원,,0,
4926,동물병원,02_03_01_P,4520000,4.52E+17,20101217,,1,영업/정상,0,정상,,,,,041-541-0275,94.41,,충청남도 아산시 배방읍 북수리 1213번지,충청남도 아산시 배방읍 북수서로 32,,배방동물병원,2.01012E+13,I,59:59.0,,206231.4598,363847.7662,동물병원,,0,
4927,동물병원,02_03_01_P,4520000,4.52E+17,20111223,,1,영업/정상,0,정상,,,,,041-547-0275,144.58,,충청남도 아산시 용화동 575번지,충청남도 아산시 중앙로 10 (용화동),31573,주앤동물병원,2.01903E+13,U,40:00.0,,200217.1787,364145.2571,동물병원,,0,
4928,동물병원,02_03_01_P,4520000,4.52E+17,20120419,,1,영업/정상,0,정상,,,,,,0,,충청남도 아산시 둔포면 둔포리 451-2번지,충청남도 아산시 둔포면 둔포면로17번길 18,31403,한원동물병원,2.01205E+13,I,59:59.0,,203190.2517,381159.175,동물병원,,0,
4929,동물병원,02_03_01_P,4520000,4.52E+17,20130610,,1,영업/정상,0,정상,,,,,415453334,19.5,,충청남도 아산시 온천동 1437번지,충청남도 아산시 시민로 467-41 (온천동),31508,충무가축병원,2.01606E+13,I,59:59.0,,199657.4479,365372.675,동물병원,,0,
4930,동물병원,02_03_01_P,4600000,4.6E+17,20070914,,1,영업/정상,0,정상,,,,,,154,,충청남도 홍성군 홍성읍 월산리 836-3번지,충청남도 홍성군 홍성읍 월산로50번길 3,32226,내포동물병원,2.01904E+13,U,40:00.0,,168363.2036,344214.133,동물병원,,0,
4931,동물병원,02_03_01_P,4600000,4.6E+17,20110211,,1,영업/정상,0,정상,,,,,070-4256-8656,130.44,,충청남도 홍성군 홍성읍 옥암리 8-5,충청남도 홍성군 홍성읍 문화로57번길 19,,(주)돼지와건강,2.02101E+13,U,40:00.0,,169350.1164,343731.3165,동물병원,,L00,
4932,동물병원,02_03_01_P,4580000,4.58E+17,19920114,,1,영업/정상,0,정상,,,,,9530460,84.8,,충청남도 서천군 서천읍 군사리 179-22번지 서천가축병원,"충청남도 서천군 서천읍 서천로14번길 25, 서천가축병원",33645,서천가축병원,2.01904E+13,U,40:00.0,,172653.4369,286234.0377,동물병원,,0,
4933,동물병원,02_03_01_P,4580000,4.58E+17,19930206,,1,영업/정상,0,정상,,,,,,57.51,,충청남도 서천군 서천읍 군사리 862-10번지 서해동물병원,"충청남도 서천군 서천읍 충절로49번길 26, 서해동물병원",33642,서해동물병원,2.01904E+13,U,40:00.0,,171913.0008,286247.4099,동물병원,,0,
4934,동물병원,02_03_01_P,4580000,4.58E+17,20071221,,1,영업/정상,0,정상,,,,,041-951-1616,34.96,,충청남도 서천군 한산면 지현리 243-2번지,충청남도 서천군 한산면 한마로 65,33624,최가축병원,2.01904E+13,U,40:00.0,,182190.1772,287310.0565,동물병원,,0,
4935,동물병원,02_03_01_P,4580000,4.58E+17,20140327,,1,영업/정상,0,정상,,,,,041-950-5875,356.4,,충청남도 서천군 마서면 송내리 755,충청남도 서천군 마서면 금강로 1210,33657,국립생태원동물병원,2.02008E+13,U,40:00.0,,175045.1391,281026.1957,동물병원,,L00,
4936,동물병원,02_03_01_P,4570000,4.57E+17,20171129,,1,영업/정상,0,정상,,,,,,74,,충청남도 부여군 규암면 외리 217-16번지,"충청남도 부여군 규암면 계백로 10, 3층",33124,초원동물병원,2.01904E+13,U,40:00.0,,189277.9973,308165.4404,동물병원,,0,
4937,동물병원,02_03_01_P,4570000,4.57E+17,19800725,,1,영업/정상,0,정상,,,,,835-2198,30,,충청남도 부여군 부여읍 구아리 141-3번지 3통,충청남도 부여군 부여읍 성왕로 202,33145,금강동물병원,2.01904E+13,U,40:00.0,,191852.8962,309093.5146,동물병원,,0,
4938,동물병원,02_03_01_P,4570000,4.57E+17,19800725,,1,영업/정상,0,정상,,,,,,30,,충청남도 부여군 은산면 신대리 393-3번지 3통,충청남도 부여군 은산면 충의로 666-1,33113,서울동물병원,2.01904E+13,U,40:00.0,,186728.5956,311959.6544,동물병원,,0,
4939,동물병원,02_03_01_P,4570000,4.57E+17,19800725,,1,영업/정상,0,정상,,,,,,98.02,,충청남도 부여군 부여읍 구아리 82-2번지,"충청남도 부여군 부여읍 나성로 108, 1동 1층",33139,부여동물병원,2.01904E+13,U,40:00.0,,191765.0871,309263.5748,동물병원,,0,
4940,동물병원,02_03_01_P,4570000,4.57E+17,19900115,,1,영업/정상,0,정상,,,,,835-3760,150,,충청남도 부여군 부여읍 구아리 407-2번지 3통,충청남도 부여군 부여읍 성왕로 182,33144,백동물병원,2.01904E+13,U,40:00.0,,191722.6629,308923.3052,동물병원,,0,
4941,동물병원,02_03_01_P,4570000,4.57E+17,19951109,,1,영업/정상,0,정상,,,,,041-835-2879,75,,충청남도 부여군 부여읍 구아리 141-5번지,충청남도 부여군 부여읍 성왕로 202-3,33145,녹십자동물병원,2.01905E+13,U,40:00.0,,191847.1705,309081.702,동물병원,,0,
4942,동물병원,02_03_01_P,4570000,4.57E+17,20010814,,1,영업/정상,0,정상,,,,,041-832-8321,22.05,,충청남도 부여군 부여읍 동남리 546-6번지,충청남도 부여군 부여읍 부장대로 4,33153,한라동물병원,2.01904E+13,U,40:00.0,,191453.8085,308408.7339,동물병원,,0,
4943,동물병원,02_03_01_P,4570000,4.57E+17,20080403,,1,영업/정상,0,정상,,,,,041-833-8275,72.96,,충청남도 부여군 부여읍 구아리 391,충청남도 부여군 부여읍 성왕로 190-1,33145,남부여동물병원,2.02109E+13,U,40:00.0,,191779.168,308991.5493,동물병원,,0,0
4944,동물병원,02_03_01_P,4570000,4.57E+17,19710406,,1,영업/정상,0,정상,,,,,041-833-2211,73,,충청남도 부여군 임천면 군사리 98번지,충청남도 부여군 임천면 성흥로 103,33219,임천동물병원,2.01904E+13,U,40:00.0,,190276.0647,298754.8265,동물병원,,0,
4945,동물병원,02_03_01_P,4570000,4.57E+17,20120727,,1,영업/정상,0,정상,,,,,070-8826-5882,47.67,,충청남도 부여군 규암면 규암리 117-5번지 금강타운 102호,충청남도 부여군 규암면 계백로 76,33124,심동물병원,2.01207E+13,I,59:59.0,,189883.8742,308336.3187,동물병원,,0,
4946,동물병원,02_03_01_P,4550000,4.55E+17,19720720,,1,영업/정상,0,정상,,,,,754-3058,106,,충청남도 금산군 금산읍 중도리 337-3번지 6통5반,충청남도 금산군 금산읍 인삼로 89 (노아동물병원),32738,노아동물병원,2.01903E+13,U,40:00.0,,244192.1615,289268.1378,동물병원,,0,
4947,동물병원,02_03_01_P,4550000,4.55E+17,19940323,,1,영업/정상,0,정상,,,,,753-8128,76,,충청남도 금산군 금산읍 상리 176-25번지 19통4반,충청남도 금산군 금산읍 오리정1길 45,32737,우신동물병원,2.01903E+13,U,40:00.0,,243873.8346,289490.5597,동물병원,,0,
4948,동물병원,02_03_01_P,4550000,4.55E+17,20060718,,1,영업/정상,0,정상,,,,,751-8880,48,,충청남도 금산군 금산읍 상리 127-4번지,충청남도 금산군 금산읍 금산로 1444,32740,가믄장 동물병원,2.01903E+13,U,40:00.0,,243923.5104,289236.8659,동물병원,,0,
4949,동물병원,02_03_01_P,5680000,4.63E+17,19961106,,1,영업/정상,0,정상,,,,,357-0038,0,,충청남도 당진시 읍내동 1252-1,충청남도 당진시 무수동로 109 (읍내동),,푸른가축병원,2.02106E+13,U,40:00.0,,167555.483,376598.1209,동물병원,,0,
4950,동물병원,02_03_01_P,5680000,4.63E+17,19981208,,1,영업/정상,0,정상,,,,,041-363-6288,0,,충청남도 당진시 신평면 상오리 418-9,"충청남도 당진시 신평면 덕평로 1273, 1층 104호",31747,종합동물병원,2.02011E+13,U,40:00.0,,178040.7343,374200.3285,동물병원,,0,
4951,동물병원,02_03_01_P,5680000,4.63E+17,19991028,,1,영업/정상,0,정상,,,,,350-8700,130,,충청남도 당진시 합덕읍 소소리 513-20번지,충청남도 당진시 합덕읍 남부로 1377,31809,당진낙협동물병원,2.01911E+13,U,40:00.0,,176000.296,369882.7264,동물병원,,L00,
4952,동물병원,02_03_01_P,5680000,4.63E+17,20000628,,1,영업/정상,0,정상,,,,,,0,,충청남도 당진시 읍내동 531-11번지,충청남도 당진시 당진중앙3로 89 (읍내동),31777,건국동물병원,2.01402E+13,I,59:59.0,,166945.5879,376904.0012,동물병원,,0,
4953,동물병원,02_03_01_P,5680000,4.63E+17,19750617,,1,영업/정상,0,정상,,,,,,0,,충청남도 당진시 읍내동 626-9번지 10통,충청남도 당진시 당진중앙2로 17-5 (읍내동),31769,정가축병원,2.01402E+13,I,59:59.0,,166631.2721,376778.1915,동물병원,,0,
4954,동물병원,02_03_01_P,5680000,4.63E+17,19790703,,1,영업/정상,0,정상,,,,,,0,,충청남도 당진시 합덕읍 운산리 263-1번지 2통,충청남도 당진시 합덕읍 합덕시장로 188,31812,백제 가축병원,2.01402E+13,I,59:59.0,,179809.0118,367504.9489,동물병원,,0,
4955,동물병원,02_03_01_P,5680000,4.63E+17,19951106,,1,영업/정상,0,정상,,,,,,0,,충청남도 당진시 읍내동 1317번지,충청남도 당진시 무수동로 77 (읍내동),31776,백 동물병원,2.01301E+13,I,59:59.0,,167557.6235,376440.9896,동물병원,,0,
4956,동물병원,02_03_01_P,5680000,4.63E+17,19950105,,1,영업/정상,0,정상,,,,,,0,,충청남도 당진시 채운동 310-3번지,충청남도 당진시 운학길 26 (채운동),,충남 동물병원,2.01809E+13,U,59:59.0,,166417.8301,376966.0462,동물병원,,0,
4957,동물병원,02_03_01_P,5680000,4.63E+17,19961004,,1,영업/정상,0,정상,,,,,,0,,충청남도 당진시 합덕읍 운산리 358-2번지 충청동물병원,"충청남도 당진시 합덕읍 운산로 103, 충청동물병원",31811,충청동물병원,2.01809E+13,U,59:59.0,,179181.7698,367094.3412,동물병원,,0,
4958,동물병원,02_03_01_P,5680000,4.63E+17,19961029,,1,영업/정상,0,정상,,,,,363-2550,0,,충청남도 당진시 신평면 거산리 161-4번지 거산동물병원,충청남도 당진시 신평면 거산3거리길 4 (거산동물병원),31748,거산동물병원,2.01708E+13,I,59:59.0,,177886.7424,375260.9954,동물병원,,0,
4959,동물병원,02_03_01_P,5680000,5.68E+17,20150329,,1,영업/정상,0,정상,,,,,,0,,충청남도 당진시 면천면 성상리 783-5번지,충청남도 당진시 면천면 동문1길 15-4,31804,참 좋은 동물병원,2.01503E+13,I,59:59.0,,170386.8283,368499.7309,동물병원,,0,
4960,동물병원,02_03_01_P,5680000,4.63E+17,20090716,,1,영업/정상,0,정상,,,,,352-6141,65,,충청남도 당진시 대덕동 1652,충청남도 당진시 무수동로 36 (대덕동),,당진종합 동물병원,2.02011E+13,U,40:00.0,,167602.5279,376227.2122,동물병원,,0,
4961,동물병원,02_03_01_P,5680000,4.63E+17,20101209,,1,영업/정상,0,정상,,,,,352-8575,75.9,,충청남도 당진시 읍내동 300-1번지,"충청남도 당진시 계성3길 6 (읍내동, 행담동물병원)",31770,행담 동물병원,2.0171E+13,I,59:59.0,,167421.8126,377478.1309,동물병원,,0,
4962,동물병원,02_03_01_P,5680000,4.63E+17,20110517,,1,영업/정상,0,정상,,,,,,46.2,,충청남도 당진시 순성면 봉소리 606-15 가동,"충청남도 당진시 순성면 순성로 419, 가동",31757,한울 AHC동물병원,2.02011E+13,U,40:00.0,,173636.4754,371350.5975,동물병원,,0,
4963,동물병원,02_03_01_P,5680000,5.68E+17,20120405,,1,영업/정상,0,정상,,,,,041-350-5568,92,,충청남도 당진시 읍내동 산 66-2번지,"충청남도 당진시 무수동7길 42, 축협배합사료공장 (읍내동)",31774,당진축협동물병원,2.02004E+13,U,40:00.0,,167973.5994,376470.1374,동물병원,,L00,
4964,동물병원,02_03_01_P,5680000,5.68E+17,20120419,,1,영업/정상,0,정상,,,,,356-8575,84.14,,충청남도 당진시 우두동 1436번지,충청남도 당진시 우두로1길 2 (우두동),31768,현대동물병원,2.01904E+13,U,40:00.0,,167178.1429,377777.918,동물병원,,0,
4965,동물병원,02_03_01_P,5680000,5.68E+17,20130905,,1,영업/정상,0,정상,,,,,041-352-7588,60,,충청남도 당진시 수청동 999번지 로뎀타워 104동,"충청남도 당진시 당진중앙2로 447 (수청동, 로뎀타워 104동)",31771,센트럴동물병원,2.01908E+13,U,40:00.0,,168469.3066,377749.4017,동물병원,,0,
4966,동물병원,02_03_01_P,5680000,5.68E+17,20140331,,1,영업/정상,0,정상,,,,,357-1445,103,,충청남도 당진시 대덕동 1841번지,"충청남도 당진시 대덕1로 125-84 (대덕동, 카이저)",31778,제일팜산업동물병원,2.01908E+13,U,40:00.0,,168423.1988,375949.524,동물병원,,0,
4967,동물병원,02_03_01_P,5680000,5.68E+17,20140911,,1,영업/정상,0,정상,,,,,,0,,충청남도 당진시 합덕읍 소소리 465-1,충청남도 당진시 합덕읍 남부로 1409,31809,우리동물병원,2.02202E+13,U,40:00.0,,176124.0102,369540.4325,동물병원,,0,0
4968,동물병원,02_03_01_P,5680000,5.68E+17,20180427,,1,영업/정상,0,정상,,,,,,0,,충청남도 당진시 합덕읍 운산리 268-95,충청남도 당진시 합덕읍 중동길 32,31812,강한 우리동물병원,2.02202E+13,U,40:00.0,,179603.3309,367364.3926,동물병원,,0,0
4969,동물병원,02_03_01_P,4600000,4.6E+17,19850401,,1,영업/정상,0,정상,,,,,,0,,충청남도 홍성군 광천읍 신진리 522,충청남도 홍성군 광천읍 홍남로606번길 2,32296,김수의과동물병원,2.02111E+13,U,40:00.0,,165698.1099,333735.3424,동물병원,,0,0
4970,동물병원,02_03_01_P,4600000,4.6E+17,19910424,,1,영업/정상,0,정상,,,,,,72,,충청남도 홍성군 홍성읍 대교리 391-15번지,충청남도 홍성군 홍성읍 의사로43번길 7-5,32221,홍성종합동물병원,2.01904E+13,U,40:00.0,,170428.7865,344503.6559,동물병원,,0,
4971,동물병원,02_03_01_P,4600000,4.6E+17,19950417,,1,영업/정상,0,정상,,,,,634-1335,110,,충청남도 홍성군 홍성읍 고암리 548-4번지,충청남도 홍성군 홍성읍 조양로 196,,세종동물병원,2.01904E+13,U,40:00.0,,170512.5415,344396.5429,동물병원,,0,
4972,동물병원,02_03_01_P,4600000,4.6E+17,19981012,,1,영업/정상,0,정상,,,,,632-4495,0,,충청남도 홍성군 홍성읍 대교리 91-10번지,충청남도 홍성군 홍성읍 의사로64번길 32,,홍성낙협동물병원,2.02002E+13,U,40:00.0,,170553.2552,344496.8126,동물병원,,L00,
